length_string	hash_name	number_strings	collision_proportion
100	DEK	6600	0
100	DEK	6700	0
100	DEK	6800	0
100	DEK	6900	0
100	DEK	7000	0
100	DEK	7100	0
100	DEK	7200	0
100	DEK	7300	0
100	DEK	7400	0
100	DEK	7500	0
100	DEK	7600	0
100	DEK	7700	0
100	DEK	7800	0
100	DEK	7900	0
100	DEK	8000	0
100	DEK	8100	0
100	DEK	8200	0
100	DEK	8300	0
100	DEK	8400	0
100	DEK	8500	0
100	DEK	8600	0
100	DEK	8700	0
100	DEK	8800	0
100	DEK	8900	0
100	DEK	9000	0
100	DEK	9100	0
100	DEK	9200	0
100	DEK	9300	0
100	DEK	9400	0
100	DEK	9500	0
100	DEK	9600	0
100	DEK	9700	0
100	DEK	9800	0
100	DEK	9900	0
100	DEK	10000	0
100	AP	100	0
100	AP	200	0
100	AP	300	0
100	AP	400	0
100	AP	500	0
100	AP	600	0
100	AP	700	0
100	AP	800	0
100	AP	900	0
100	AP	1000	0
100	AP	1100	0
100	AP	1200	0
100	AP	1300	0
100	AP	1400	0
100	AP	1500	0
100	AP	1600	0
100	AP	1700	0
100	AP	1800	0
100	AP	1900	0
100	AP	2000	0
100	AP	2100	0
100	AP	2200	0
100	AP	2300	0
100	AP	2400	0
100	AP	2500	0
100	AP	2600	0
100	AP	2700	0
100	AP	2800	0
100	AP	2900	0
100	AP	3000	0
100	AP	3100	0
100	AP	3200	0
100	AP	3300	0
100	AP	3400	0
100	AP	3500	0
100	AP	3600	0
100	AP	3700	0
100	AP	3800	0
100	AP	3900	0
100	AP	4000	0
100	AP	4100	0
100	AP	4200	0
100	AP	4300	0
100	AP	4400	0
100	AP	4500	0
100	AP	4600	0
100	AP	4700	0
100	AP	4800	0
100	AP	4900	0
100	AP	5000	0
100	AP	5100	0
100	AP	5200	0
100	AP	5300	0
100	AP	5400	0
100	AP	5500	0
100	AP	5600	0
100	AP	5700	0
100	AP	5800	0
100	AP	5900	0
100	AP	6000	0
100	AP	6100	0
100	AP	6200	0
100	AP	6300	0
100	AP	6400	0
100	AP	6500	0
100	AP	6600	0
100	AP	6700	0
100	AP	6800	0
100	AP	6900	0
100	AP	7000	0
100	AP	7100	0
100	AP	7200	0
100	AP	7300	0
100	AP	7400	0
100	AP	7500	0
100	AP	7600	0
100	AP	7700	0
100	AP	7800	0
100	AP	7900	0
100	AP	8000	0
100	AP	8100	0
100	AP	8200	0
100	AP	8300	0
100	AP	8400	0
100	AP	8500	0
100	AP	8600	0
100	AP	8700	0
100	AP	8800	0
100	AP	8900	0
100	AP	9000	0
100	AP	9100	0
100	AP	9200	0
100	AP	9300	0
100	AP	9400	0
100	AP	9500	0
100	AP	9600	0
100	AP	9700	0
100	AP	9800	0
100	AP	9900	0
100	AP	10000	0
500	RS	100	0
500	RS	200	0
500	RS	300	0
500	RS	400	0
500	RS	500	0
500	RS	600	0
500	RS	700	0
500	RS	800	0
500	RS	900	0
500	RS	1000	0
500	RS	1100	0
500	RS	1200	0
500	RS	1300	0
500	RS	1400	0
500	RS	1500	0
500	RS	1600	0
500	RS	1700	0
500	RS	1800	0
500	RS	1900	0
500	RS	2000	0
500	RS	2100	0
500	RS	2200	0
500	RS	2300	0
500	RS	2400	0
500	RS	2500	0
500	RS	2600	0
500	RS	2700	0
500	RS	2800	0
500	RS	2900	0
500	RS	3000	0
500	RS	3100	0
500	RS	3200	0
500	RS	3300	0
500	RS	3400	0
500	RS	3500	0
500	RS	3600	0
500	RS	3700	0
500	RS	3800	0
500	RS	3900	0
500	RS	4000	0
500	RS	4100	0
500	RS	4200	0
500	RS	4300	0
500	RS	4400	0
500	RS	4500	0
500	RS	4600	0
500	RS	4700	0
500	RS	4800	0
500	RS	4900	0
500	RS	5000	0
500	RS	5100	0
500	RS	5200	0
500	RS	5300	0
500	RS	5400	0
500	RS	5500	0
500	RS	5600	0
500	RS	5700	0
500	RS	5800	0
500	RS	5900	0
500	RS	6000	0
500	RS	6100	0
500	RS	6200	0
500	RS	6300	0
500	RS	6400	0
500	RS	6500	0
500	RS	6600	0
500	RS	6700	0
500	RS	6800	0
500	RS	6900	0
500	RS	7000	0
500	RS	7100	0
500	RS	7200	0
500	RS	7300	0
500	RS	7400	0
500	RS	7500	0
500	RS	7600	0
500	RS	7700	0
500	RS	7800	0
500	RS	7900	0
500	RS	8000	0
500	RS	8100	0
500	RS	8200	0
500	RS	8300	0
500	RS	8400	0
500	RS	8500	0
500	RS	8600	0
500	RS	8700	0
500	RS	8800	0
500	RS	8900	0
500	RS	9000	0
500	RS	9100	0
500	RS	9200	0
500	RS	9300	0
500	RS	9400	0
500	RS	9500	0
500	RS	9600	0
500	RS	9700	0
500	RS	9800	0
500	RS	9900	0
500	RS	10000	0
500	JS	100	0
500	JS	200	0
500	JS	300	0
500	JS	400	0
500	JS	500	0
500	JS	600	0
500	JS	700	0
500	JS	800	0
500	JS	900	0
500	JS	1000	0
500	JS	1100	0
500	JS	1200	0
500	JS	1300	0
500	JS	1400	0
500	JS	1500	0
500	JS	1600	0
500	JS	1700	0
500	JS	1800	0
500	JS	1900	0
500	JS	2000	0
500	JS	2100	0
500	JS	2200	0
500	JS	2300	0
500	JS	2400	0
500	JS	2500	0
500	JS	2600	0
500	JS	2700	0
500	JS	2800	0
500	JS	2900	0
500	JS	3000	0
500	JS	3100	0
500	JS	3200	0
500	JS	3300	0
500	JS	3400	0
500	JS	3500	0
500	JS	3600	0
500	JS	3700	0
500	JS	3800	0
500	JS	3900	0
500	JS	4000	0
500	JS	4100	0
500	JS	4200	0
500	JS	4300	0
500	JS	4400	0
500	JS	4500	0
500	JS	4600	0
500	JS	4700	0
500	JS	4800	0
500	JS	4900	0
500	JS	5000	0
500	JS	5100	0
500	JS	5200	0
500	JS	5300	0
500	JS	5400	0
500	JS	5500	0
500	JS	5600	0
500	JS	5700	0
500	JS	5800	0
500	JS	5900	0
500	JS	6000	0
500	JS	6100	0
500	JS	6200	0
500	JS	6300	0
500	JS	6400	0
500	JS	6500	0
500	JS	6600	0
500	JS	6700	0
500	JS	6800	0
500	JS	6900	0
500	JS	7000	0
500	JS	7100	0
500	JS	7200	0
500	JS	7300	0
500	JS	7400	0
500	JS	7500	0
500	JS	7600	0
500	JS	7700	0
500	JS	7800	0
500	JS	7900	0
500	JS	8000	0
500	JS	8100	0
500	JS	8200	0
500	JS	8300	0
500	JS	8400	0
500	JS	8500	0
500	JS	8600	0
500	JS	8700	0
500	JS	8800	0
500	JS	8900	0
500	JS	9000	0
500	JS	9100	0
500	JS	9200	0
500	JS	9300	0
500	JS	9400	0
500	JS	9500	0
500	JS	9600	0
500	JS	9700	0
500	JS	9800	0
500	JS	9900	0
500	JS	10000	0
500	PJW	100	0
500	PJW	200	0
500	PJW	300	0
500	PJW	400	0
500	PJW	500	0
500	PJW	600	0
500	PJW	700	0
500	PJW	800	0
500	PJW	900	0
500	PJW	1000	0
500	PJW	1100	0
500	PJW	1200	0
500	PJW	1300	0
500	PJW	1400	0
500	PJW	1500	0
500	PJW	1600	0
500	PJW	1700	0
500	PJW	1800	0
500	PJW	1900	0
500	PJW	2000	0
500	PJW	2100	0
500	PJW	2200	0
500	PJW	2300	0
500	PJW	2400	0
500	PJW	2500	0
500	PJW	2600	0
500	PJW	2700	0
500	PJW	2800	0
500	PJW	2900	0
500	PJW	3000	0
500	PJW	3100	0
500	PJW	3200	0
500	PJW	3300	0
500	PJW	3400	0
500	PJW	3500	0
500	PJW	3600	0
500	PJW	3700	0
500	PJW	3800	0
500	PJW	3900	0
500	PJW	4000	0
500	PJW	4100	0
500	PJW	4200	0
500	PJW	4300	0
500	PJW	4400	0
500	PJW	4500	0
500	PJW	4600	0
500	PJW	4700	0
500	PJW	4800	0
500	PJW	4900	0
500	PJW	5000	0
500	PJW	5100	0
500	PJW	5200	0
500	PJW	5300	0
500	PJW	5400	0
500	PJW	5500	0
500	PJW	5600	0
500	PJW	5700	0
500	PJW	5800	0
500	PJW	5900	0
500	PJW	6000	0
500	PJW	6100	0
500	PJW	6200	0
500	PJW	6300	0
500	PJW	6400	0
500	PJW	6500	0
500	PJW	6600	0.000151515
500	PJW	6700	0.000149254
500	PJW	6800	0.000147059
500	PJW	6900	0.000144928
500	PJW	7000	0.000142857
500	PJW	7100	0.000140845
500	PJW	7200	0.000138889
500	PJW	7300	0.000136986
500	PJW	7400	0.000135135
500	PJW	7500	0.000133333
500	PJW	7600	0.000131579
500	PJW	7700	0.00012987
500	PJW	7800	0.000128205
500	PJW	7900	0.000126582
500	PJW	8000	0.000125
500	PJW	8100	0.000123457
500	PJW	8200	0.000121951
500	PJW	8300	0.000120482
500	PJW	8400	0.000119048
500	PJW	8500	0.000117647
500	PJW	8600	0.000116279
500	PJW	8700	0.000114943
500	PJW	8800	0.000113636
500	PJW	8900	0.00011236
500	PJW	9000	0.000111111
500	PJW	9100	0.00010989
500	PJW	9200	0.000108696
500	PJW	9300	0.000107527
500	PJW	9400	0.000106383
500	PJW	9500	0.000105263
500	PJW	9600	0.000104167
500	PJW	9700	0.000103093
500	PJW	9800	0.000102041
500	PJW	9900	0.00010101
500	PJW	10000	0.0001
500	ELF	100	0
500	ELF	200	0
500	ELF	300	0
500	ELF	400	0
500	ELF	500	0
500	ELF	600	0
500	ELF	700	0
500	ELF	800	0
500	ELF	900	0
500	ELF	1000	0
500	ELF	1100	0
500	ELF	1200	0
500	ELF	1300	0
500	ELF	1400	0
500	ELF	1500	0
500	ELF	1600	0
500	ELF	1700	0
500	ELF	1800	0
500	ELF	1900	0
500	ELF	2000	0
500	ELF	2100	0
500	ELF	2200	0
500	ELF	2300	0
500	ELF	2400	0
500	ELF	2500	0
500	ELF	2600	0
500	ELF	2700	0
500	ELF	2800	0
500	ELF	2900	0
500	ELF	3000	0
500	ELF	3100	0
500	ELF	3200	0
500	ELF	3300	0
500	ELF	3400	0
500	ELF	3500	0
500	ELF	3600	0
500	ELF	3700	0
500	ELF	3800	0
500	ELF	3900	0
500	ELF	4000	0
500	ELF	4100	0
500	ELF	4200	0
500	ELF	4300	0
500	ELF	4400	0
500	ELF	4500	0
500	ELF	4600	0
500	ELF	4700	0
500	ELF	4800	0
500	ELF	4900	0
500	ELF	5000	0
500	ELF	5100	0
500	ELF	5200	0
500	ELF	5300	0
500	ELF	5400	0
500	ELF	5500	0
500	ELF	5600	0
500	ELF	5700	0
500	ELF	5800	0
500	ELF	5900	0
500	ELF	6000	0
500	ELF	6100	0
500	ELF	6200	0
500	ELF	6300	0
500	ELF	6400	0
500	ELF	6500	0
500	ELF	6600	0
500	ELF	6700	0
500	ELF	6800	0
500	ELF	6900	0
500	ELF	7000	0
500	ELF	7100	0
500	ELF	7200	0
500	ELF	7300	0
500	ELF	7400	0
500	ELF	7500	0
500	ELF	7600	0
500	ELF	7700	0
500	ELF	7800	0
500	ELF	7900	0
500	ELF	8000	0
500	ELF	8100	0
500	ELF	8200	0
500	ELF	8300	0
500	ELF	8400	0
500	ELF	8500	0
500	ELF	8600	0
500	ELF	8700	0
500	ELF	8800	0
500	ELF	8900	0
500	ELF	9000	0
500	ELF	9100	0
500	ELF	9200	0.000108696
500	ELF	9300	0.000107527
500	ELF	9400	0.000106383
500	ELF	9500	0.000105263
500	ELF	9600	0.000104167
500	ELF	9700	0.000103093
500	ELF	9800	0.000102041
500	ELF	9900	0.00010101
500	ELF	10000	0.0001
500	BKDR	100	0
500	BKDR	200	0
500	BKDR	300	0
500	BKDR	400	0
500	BKDR	500	0
500	BKDR	600	0
500	BKDR	700	0
500	BKDR	800	0
500	BKDR	900	0
500	BKDR	1000	0
500	BKDR	1100	0
500	BKDR	1200	0
500	BKDR	1300	0
500	BKDR	1400	0
500	BKDR	1500	0
500	BKDR	1600	0
500	BKDR	1700	0
500	BKDR	1800	0
500	BKDR	1900	0
500	BKDR	2000	0
500	BKDR	2100	0
500	BKDR	2200	0
500	BKDR	2300	0
500	BKDR	2400	0
500	BKDR	2500	0
500	BKDR	2600	0
500	BKDR	2700	0
500	BKDR	2800	0
500	BKDR	2900	0
500	BKDR	3000	0
500	BKDR	3100	0
500	BKDR	3200	0
500	BKDR	3300	0
500	BKDR	3400	0
500	BKDR	3500	0
500	BKDR	3600	0
500	BKDR	3700	0
500	BKDR	3800	0
500	BKDR	3900	0
500	BKDR	4000	0
500	BKDR	4100	0
500	BKDR	4200	0
500	BKDR	4300	0
500	BKDR	4400	0
500	BKDR	4500	0
500	BKDR	4600	0
500	BKDR	4700	0
500	BKDR	4800	0
500	BKDR	4900	0
500	BKDR	5000	0
500	BKDR	5100	0
500	BKDR	5200	0
500	BKDR	5300	0
500	BKDR	5400	0
500	BKDR	5500	0
500	BKDR	5600	0
500	BKDR	5700	0
500	BKDR	5800	0
500	BKDR	5900	0
500	BKDR	6000	0
500	BKDR	6100	0
500	BKDR	6200	0
500	BKDR	6300	0
500	BKDR	6400	0
500	BKDR	6500	0
500	BKDR	6600	0
500	BKDR	6700	0
500	BKDR	6800	0
500	BKDR	6900	0
500	BKDR	7000	0
500	BKDR	7100	0
500	BKDR	7200	0
500	BKDR	7300	0
500	BKDR	7400	0
500	BKDR	7500	0
500	BKDR	7600	0
500	BKDR	7700	0
500	BKDR	7800	0
500	BKDR	7900	0
500	BKDR	8000	0
500	BKDR	8100	0
500	BKDR	8200	0
500	BKDR	8300	0
500	BKDR	8400	0
500	BKDR	8500	0
500	BKDR	8600	0
500	BKDR	8700	0
500	BKDR	8800	0
500	BKDR	8900	0
500	BKDR	9000	0
500	BKDR	9100	0
500	BKDR	9200	0
500	BKDR	9300	0
500	BKDR	9400	0
500	BKDR	9500	0
500	BKDR	9600	0
500	BKDR	9700	0
500	BKDR	9800	0
500	BKDR	9900	0
500	BKDR	10000	0
500	SDBM	100	0
500	SDBM	200	0
500	SDBM	300	0
500	SDBM	400	0
500	SDBM	500	0
500	SDBM	600	0
500	SDBM	700	0
500	SDBM	800	0
500	SDBM	900	0
500	SDBM	1000	0
500	SDBM	1100	0
500	SDBM	1200	0
500	SDBM	1300	0
500	SDBM	1400	0
500	SDBM	1500	0
500	SDBM	1600	0
500	SDBM	1700	0
500	SDBM	1800	0
500	SDBM	1900	0
500	SDBM	2000	0
500	SDBM	2100	0
500	SDBM	2200	0
500	SDBM	2300	0
500	SDBM	2400	0
500	SDBM	2500	0
500	SDBM	2600	0
500	SDBM	2700	0
500	SDBM	2800	0
500	SDBM	2900	0
500	SDBM	3000	0
500	SDBM	3100	0
500	SDBM	3200	0
500	SDBM	3300	0
500	SDBM	3400	0
500	SDBM	3500	0
500	SDBM	3600	0
500	SDBM	3700	0
500	SDBM	3800	0
500	SDBM	3900	0
500	SDBM	4000	0
500	SDBM	4100	0
500	SDBM	4200	0
500	SDBM	4300	0
500	SDBM	4400	0
500	SDBM	4500	0
500	SDBM	4600	0
500	SDBM	4700	0
500	SDBM	4800	0
500	SDBM	4900	0
500	SDBM	5000	0
500	SDBM	5100	0
500	SDBM	5200	0
500	SDBM	5300	0
500	SDBM	5400	0
500	SDBM	5500	0
500	SDBM	5600	0
500	SDBM	5700	0
500	SDBM	5800	0
500	SDBM	5900	0
500	SDBM	6000	0
500	SDBM	6100	0
500	SDBM	6200	0
500	SDBM	6300	0
500	SDBM	6400	0
500	SDBM	6500	0
500	SDBM	6600	0
500	SDBM	6700	0
500	SDBM	6800	0
500	SDBM	6900	0
500	SDBM	7000	0
500	SDBM	7100	0
500	SDBM	7200	0
500	SDBM	7300	0
500	SDBM	7400	0
500	SDBM	7500	0
500	SDBM	7600	0
500	SDBM	7700	0
500	SDBM	7800	0
500	SDBM	7900	0
500	SDBM	8000	0
500	SDBM	8100	0
500	SDBM	8200	0
500	SDBM	8300	0
500	SDBM	8400	0
500	SDBM	8500	0
500	SDBM	8600	0
500	SDBM	8700	0
500	SDBM	8800	0
500	SDBM	8900	0
500	SDBM	9000	0
500	SDBM	9100	0
500	SDBM	9200	0
500	SDBM	9300	0
500	SDBM	9400	0
500	SDBM	9500	0
500	SDBM	9600	0
500	SDBM	9700	0
500	SDBM	9800	0
500	SDBM	9900	0
500	SDBM	10000	0
500	DJB	100	0
500	DJB	200	0
500	DJB	300	0
500	DJB	400	0
500	DJB	500	0
500	DJB	600	0
500	DJB	700	0
500	DJB	800	0
500	DJB	900	0
500	DJB	1000	0
500	DJB	1100	0
500	DJB	1200	0
500	DJB	1300	0
500	DJB	1400	0
500	DJB	1500	0
500	DJB	1600	0
500	DJB	1700	0
500	DJB	1800	0
500	DJB	1900	0
500	DJB	2000	0
500	DJB	2100	0
500	DJB	2200	0
500	DJB	2300	0
500	DJB	2400	0
500	DJB	2500	0
500	DJB	2600	0
500	DJB	2700	0
500	DJB	2800	0
500	DJB	2900	0
500	DJB	3000	0
500	DJB	3100	0
500	DJB	3200	0
500	DJB	3300	0
500	DJB	3400	0
500	DJB	3500	0
500	DJB	3600	0
500	DJB	3700	0
500	DJB	3800	0
500	DJB	3900	0
500	DJB	4000	0
500	DJB	4100	0
500	DJB	4200	0
500	DJB	4300	0
500	DJB	4400	0
500	DJB	4500	0
500	DJB	4600	0
500	DJB	4700	0
500	DJB	4800	0
500	DJB	4900	0
500	DJB	5000	0
500	DJB	5100	0
500	DJB	5200	0
500	DJB	5300	0
500	DJB	5400	0
500	DJB	5500	0
500	DJB	5600	0
500	DJB	5700	0
500	DJB	5800	0
500	DJB	5900	0
500	DJB	6000	0
500	DJB	6100	0
500	DJB	6200	0
500	DJB	6300	0
500	DJB	6400	0
500	DJB	6500	0
500	DJB	6600	0
500	DJB	6700	0
500	DJB	6800	0
500	DJB	6900	0
500	DJB	7000	0
500	DJB	7100	0
500	DJB	7200	0
500	DJB	7300	0
500	DJB	7400	0
500	DJB	7500	0
500	DJB	7600	0
500	DJB	7700	0
500	DJB	7800	0
500	DJB	7900	0
500	DJB	8000	0
500	DJB	8100	0
500	DJB	8200	0
500	DJB	8300	0
500	DJB	8400	0
500	DJB	8500	0
500	DJB	8600	0
500	DJB	8700	0
500	DJB	8800	0
500	DJB	8900	0
500	DJB	9000	0
500	DJB	9100	0
500	DJB	9200	0
500	DJB	9300	0
500	DJB	9400	0
500	DJB	9500	0
500	DJB	9600	0
500	DJB	9700	0
500	DJB	9800	0
500	DJB	9900	0
500	DJB	10000	0
500	DEK	100	0
500	DEK	200	0
500	DEK	300	0
500	DEK	400	0
500	DEK	500	0
500	DEK	600	0
500	DEK	700	0
500	DEK	800	0
500	DEK	900	0
500	DEK	1000	0
500	DEK	1100	0
500	DEK	1200	0
500	DEK	1300	0
500	DEK	1400	0
500	DEK	1500	0
500	DEK	1600	0
500	DEK	1700	0
500	DEK	1800	0
500	DEK	1900	0
500	DEK	2000	0
500	DEK	2100	0
500	DEK	2200	0
500	DEK	2300	0
500	DEK	2400	0
500	DEK	2500	0
500	DEK	2600	0
500	DEK	2700	0
500	DEK	2800	0
500	DEK	2900	0
500	DEK	3000	0
500	DEK	3100	0
500	DEK	3200	0
500	DEK	3300	0
500	DEK	3400	0
500	DEK	3500	0
500	DEK	3600	0
500	DEK	3700	0
500	DEK	3800	0
500	DEK	3900	0
500	DEK	4000	0
500	DEK	4100	0
500	DEK	4200	0
500	DEK	4300	0
500	DEK	4400	0
500	DEK	4500	0
500	DEK	4600	0
500	DEK	4700	0
500	DEK	4800	0
500	DEK	4900	0
500	DEK	5000	0
500	DEK	5100	0
500	DEK	5200	0
500	DEK	5300	0
500	DEK	5400	0
500	DEK	5500	0
500	DEK	5600	0
500	DEK	5700	0
500	DEK	5800	0
500	DEK	5900	0
500	DEK	6000	0
500	DEK	6100	0
500	DEK	6200	0
500	DEK	6300	0
500	DEK	6400	0
500	DEK	6500	0
500	DEK	6600	0
500	DEK	6700	0
500	DEK	6800	0
500	DEK	6900	0
500	DEK	7000	0
500	DEK	7100	0
500	DEK	7200	0
500	DEK	7300	0
500	DEK	7400	0
500	DEK	7500	0
500	DEK	7600	0
500	DEK	7700	0
500	DEK	7800	0
500	DEK	7900	0
500	DEK	8000	0
500	DEK	8100	0
500	DEK	8200	0
500	DEK	8300	0
500	DEK	8400	0
500	DEK	8500	0
500	DEK	8600	0
500	DEK	8700	0
500	DEK	8800	0
500	DEK	8900	0
500	DEK	9000	0
500	DEK	9100	0
500	DEK	9200	0
500	DEK	9300	0
500	DEK	9400	0
500	DEK	9500	0
500	DEK	9600	0
500	DEK	9700	0
500	DEK	9800	0
500	DEK	9900	0
500	DEK	10000	0
500	AP	100	0
500	AP	200	0
500	AP	300	0
500	AP	400	0
500	AP	500	0
500	AP	600	0
500	AP	700	0
500	AP	800	0
500	AP	900	0
500	AP	1000	0
500	AP	1100	0
500	AP	1200	0
500	AP	1300	0
500	AP	1400	0
500	AP	1500	0
500	AP	1600	0
500	AP	1700	0
500	AP	1800	0
500	AP	1900	0
500	AP	2000	0
500	AP	2100	0
500	AP	2200	0
500	AP	2300	0
500	AP	2400	0
500	AP	2500	0
500	AP	2600	0
500	AP	2700	0
500	AP	2800	0
500	AP	2900	0
500	AP	3000	0
500	AP	3100	0
500	AP	3200	0
500	AP	3300	0
500	AP	3400	0
500	AP	3500	0
500	AP	3600	0
500	AP	3700	0
500	AP	3800	0
500	AP	3900	0
500	AP	4000	0
500	AP	4100	0
500	AP	4200	0
500	AP	4300	0
500	AP	4400	0
500	AP	4500	0
500	AP	4600	0
500	AP	4700	0
500	AP	4800	0
500	AP	4900	0
500	AP	5000	0
500	AP	5100	0
500	AP	5200	0
500	AP	5300	0
500	AP	5400	0
500	AP	5500	0
500	AP	5600	0
500	AP	5700	0
500	AP	5800	0
500	AP	5900	0
500	AP	6000	0
500	AP	6100	0
500	AP	6200	0
500	AP	6300	0
500	AP	6400	0
500	AP	6500	0
500	AP	6600	0
500	AP	6700	0
500	AP	6800	0
500	AP	6900	0
500	AP	7000	0
500	AP	7100	0
500	AP	7200	0
500	AP	7300	0
500	AP	7400	0
500	AP	7500	0
500	AP	7600	0
500	AP	7700	0
500	AP	7800	0
500	AP	7900	0
500	AP	8000	0
500	AP	8100	0
500	AP	8200	0
500	AP	8300	0
500	AP	8400	0
500	AP	8500	0
500	AP	8600	0
500	AP	8700	0
500	AP	8800	0
500	AP	8900	0
500	AP	9000	0
500	AP	9100	0
500	AP	9200	0
500	AP	9300	0
500	AP	9400	0
500	AP	9500	0
500	AP	9600	0
500	AP	9700	0
500	AP	9800	0
500	AP	9900	0
500	AP	10000	0
